,City,Cloud Coverage,Country,Humidity,Latitude,Longitude,Temperature,Wind Speed
0,yuancheng,12,cn,88,36.65,107.79,74.46,11.56
1,mataura,44,pf,100,-23.3470634,-149.4850445,72.75,7.99
2,huarmey,0,pe,90,-10.07,-78.15,54.03,3.29
3,rikitea,24,pf,100,-23.12,-134.97,73.92,12.8
4,longyearbyen,75,sj,87,78.22,15.64,44.6,10.29
5,puerto ayora,20,ec,100,-0.74,-90.35,70.95,13.02
6,okha,8,ru,89,53.59,142.95,63.75,8.99
7,ratangarh,24,in,100,28.07,74.62,81.48,4.74
8,amderma,32,ru,77,69.751221,61.6636961,63.57,6.42
9,coahuayana,8,mx,76,18.62,-100.35,71.13,0.94
10,kendari,92,id,96,-3.99,122.52,77.07,4.07
11,yellowknife,75,ca,45,62.45,-114.38,64.4,9.17
12,jamestown,56,sh,100,-15.94,-5.72,67.44,3.18
13,lakes entrance,8,au,74,-37.88,147.99,55.29,5.75
14,punta arenas,75,cl,95,-53.16,-70.91,37.4,10.29
15,port alfred,0,za,56,-33.59,26.89,69.6,12.8
16,verkhneyarkeyevo,0,ru,69,55.45,54.3,58.89,5.86
17,khatanga,64,ru,73,71.98,102.47,42.87,12.8
18,ushuaia,20,ar,60,-54.81,-68.31,41.0,19.46
19,jamestown,56,sh,100,-15.94,-5.72,67.44,3.18
20,nong chik,40,th,62,6.84,101.18,89.6,5.82
21,salalah,90,om,94,17.01,54.1,77.0,4.7
22,marsala,40,it,78,37.8,12.44,80.6,2.24
23,berdigestyakh,92,ru,74,62.1,126.7,55.56,9.89
24,atuona,88,pf,100,-9.8,-139.03,77.43,15.82
25,roebourne,0,au,51,-20.77,117.15,75.18,7.09
26,kloulklubed,90,pw,79,7.04,134.26,83.12,12.75
27,zhoucheng,8,cn,83,31.35,119.33,86.79,6.42
28,jamestown,56,sh,100,-15.94,-5.72,67.44,3.18
29,east london,0,za,36,-33.02,27.91,62.6,10.29
30,vardo,90,no,100,70.37,31.11,53.6,5.82
31,kabalo,0,cd,68,-6.05,26.92,64.2,8.1
32,dingle,92,ie,100,52.14,-10.27,62.22,12.24
33,butaritari,36,ki,100,3.07,172.79,82.74,4.97
34,hermanus,0,za,32,-34.42,19.24,69.15,8.99
35,busselton,92,au,100,-33.64,115.35,62.94,25.32
36,westport,56,nz,100,-41.75,171.6,47.37,2.73
37,ilulissat,100,gl,86,69.22,-51.1,41.0,3.18
38,chuy,76,uy,98,-33.69,-53.46,47.55,7.31
39,arona,20,es,73,28.1,-16.68,66.09,5.82
40,vaini,75,to,73,-21.2,-175.2,71.6,6.93
41,cidreira,92,br,92,-30.17,-50.22,56.64,4.97
42,mahebourg,20,mu,60,-20.41,57.7,69.8,8.05
43,busselton,92,au,100,-33.64,115.35,62.94,25.32
44,eldikan,100,ru,95,60.8,135.1833,61.14,5.75
45,lubbock,1,us,17,33.58,-101.86,85.33,9.17
46,harnosand,0,se,100,62.63,17.94,59.94,4.7
47,busselton,92,au,100,-33.64,115.35,62.94,25.32
48,port alfred,0,za,56,-33.59,26.89,69.6,12.8
